id,name,cuisine_genre_id,tel,zipcode,pref_id,address1,address2,gmap_url,access,business_hours,regular_holiday,parking_flag,parking_text,credit_card,electronic_money,hp_url,gnavi_url,tabelog_url,demaecan_url,ubereats_url
260,嵐山 のむら,3,075-881-1651,616-8384  ,26,京都市右京区,嵯峨天龍寺造路町35-20 ,https://goo.gl/maps/vT2zqYNKMAbmmsKdA,"京福嵐山本線 嵐山駅 徒歩2分
ＪＲ嵯峨野線 嵯峨嵐山駅 徒歩10分","月・木～日
11:00～18:00
（L.O.18:00）","火曜日・水曜日
（定休日が祝日の場合は営業。）",0,,（VISA、Master、JCB、AMEX、Diners）,（交通系電子マネー（Suicaなど）、iD、QUICPay）,,https://r.gnavi.co.jp/7b6urk9p0000/,https://tabelog.com/kyoto/A2601/A260403/26013071/,,
261,居酒屋 臣,19,075-391-8391,615-8204,26,京都市西京区,松室北河原町12-4 ,https://goo.gl/maps/ntqkcsva2uSdkYfA6,"阪急嵐山線 松尾駅 徒歩10分
阪急嵐山線 上桂駅 徒歩10分",18:00～翌2:00,不定休日あり,0,,（JCB、AMEX、Diners）,,,https://r.gnavi.co.jp/a4tmrrc10000/,https://tabelog.com/kyoto/A2601/A260403/26004407/,,
262,"	
嵯峨豆腐 三忠",21,075-881-9114,616-8375,26,京都市右京区,嵯峨天龍寺立石町2-1 ,https://goo.gl/maps/nMxxhtiP3CjDABK28,"JR 嵯峨嵐山駅より徒歩5分
京福電鉄 嵐山駅より徒歩5分
阪急電鉄 嵐山駅より徒歩15分
市バス 野々宮バス停・京都バス 野の宮バス停のスグ前

嵐山駅（京福）から295m","8:00～20:00
お花見、ゴールデンウィーク、お盆、紅葉などシーズン以外は
営業終了時間を早める場合がございます。","	
無",1,（近くにコインパーキングがあります。）,,,,https://r.gnavi.co.jp/rn6bwdm70000/,https://tabelog.com/kyoto/A2601/A260403/26017101/,,
263,"	
嵐山 大市",17,"	
075-861-0945",616-8383,26,京都市右京区,嵯峨中ノ島町 ,https://goo.gl/maps/osaiKF6oTdyX4JQVA,"京福嵐山本線 嵐山駅 徒歩5分
ＪＲ嵯峨野線 嵯峨嵐山駅 徒歩10分",10:00～18:00,"不定休日あり
※木曜日は不定休",0,,,,,https://r.gnavi.co.jp/bgea93nd0000/,https://tabelog.com/kyoto/A2601/A260403/26031416/,,
264,"	
萬長",6,050-3463-2068,616-8015  ,26,京都市右京区,谷口園町24,https://goo.gl/maps/Qy7tiKGFsmsdm8Au7,"京福電鉄北野線 妙心寺駅 徒歩2分
京福電鉄北野線 龍安寺駅 徒歩5分","11:30～21:00
（L.O.19:00、ドリンクL.O.20:30）
（17時以降は要予約 当日可）",不定休日あり,1,無料 （近くにコインパーキング多数あり）,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブ,（交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay）,https://mantyo.gorp.jp/,https://r.gnavi.co.jp/srpy9kuz0000/,https://tabelog.com/kyoto/A2601/A260402/26000837/,,
265,佐近,6,075-463-5582,616-8094 ,26,京都市右京区,御室小松野町25-37,https://goo.gl/maps/w57YtqACwSVHnYVy7,"京福電鉄北野線 御室仁和寺駅 徒歩1分
ＪＲ嵯峨野線 花園駅 車5分
ＪＲ東海道本線 京都駅 バス40分
京都市バス 御室仁和寺前停留所 徒歩1分","月・火・木～日・祝日
11:30～15:00
（L.O.14:30）
17:00～20:30
（L.O.20:00）","水曜日
年末年始（2018年12月25日～2019年1月1日）
※水曜日が祝日の場合は営業",1,専用3台,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブMUFGUCDCNICOSUFJセゾンアプラス,,https://c798800.gorp.jp/,https://r.gnavi.co.jp/c798800/,https://tabelog.com/kyoto/A2601/A260402/26000838/,,
266,"	
中国料理ほぁんほぁん 嵯峨嵐山店",8,050-3461-8791,616-8334,26,京都市右京区,嵯峨広沢南野町29-1,https://goo.gl/maps/d6UMXLk5TxZHABVj7,"ＪＲ 嵯峨嵐山駅 徒歩20分
京福電鉄北野駅 常盤駅 徒歩15分","月～金
夜の部　17:00～21:30
（L.O.21:00）

土・日・祝
夜の部　16:30～21:30
（L.O.21:00）

月～日
昼の部　11:00～14:30
（L.O.14:15）",不定休日あり,1,専用無料18台,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブMUFGUCDCNICOSUFJセゾンアプラスJ-DEBIT,,https://c529400.gorp.jp/,https://r.gnavi.co.jp/c529400/,,,
267,居酒屋 猪丸 太秦店,19,050-3491-0097,616-8164,26,京都市右京区,太秦桂木町5-1 グランドール山仁B1,https://goo.gl/maps/V38i8eHVL6R5XV4u6,"京福嵐山本線 太秦広隆寺駅 徒歩3分
京福電鉄北野線 撮影所前駅 徒歩5分
京福嵐山本線 帷子ノ辻駅 徒歩7分","火～日
ディナー　17:00～24:00
（L.O.23:00、ドリンクL.O.23:30）",月曜日,1,専用5台,,,https://izakayashishimaru.gorp.jp/,https://r.gnavi.co.jp/74wrwnf20000/,,,
268,"	
鳥居本 遊山",6,"050-3464-3047
075-873-3122",616-8431 ,26,京都市右京区,嵯峨鳥居本一華表町6-3,https://goo.gl/maps/qdtujFog7b2DZEtr7,"ＪＲ嵯峨野線 嵯峨嵐山駅 車5分
阪急嵐山線 嵐山駅 車10分","ランチ　11:30～15:00
（L.O.14:30）
ディナー　17:00～21:00
（L.O.20:00）","無
年末(12/29～31)はおせち料理の準備のため臨時休業をいただきます。
年始は1/1より営業しております。",1,専用10台,VISAMasterCardJCBアメリカン・エキスプレスMUFGDCUFJセゾン,,https://yusan.gorp.jp/,https://r.gnavi.co.jp/c150204/,https://tabelog.com/kyoto/A2601/A260403/26002227/,,
269,餃子の王将 太秦店,8,075-881-4957,616-8157 ,26,京都市右京区,太秦御所ノ内町26 花富士ビル,https://goo.gl/maps/Chd5pHdNuNDcXAaJ6,"京福電鉄嵐山本線 帷子ノ辻駅 南口 徒歩3分
","月～土
11:00～23:00
（L.O.22:30）

日・祝日
11:00～22:00
（L.O.21:30）","火曜日
年末年始の営業は異なります",0,,,,https://ka6p514.gorp.jp/,https://r.gnavi.co.jp/ka6p514/,https://tabelog.com/kyoto/A2601/A260402/26005629/,,
270,"	
龍門 太秦店",8,"	
050-3476-4387",616-8185 ,26,京都市右京区,太秦開日町3-7,https://goo.gl/maps/z6A5JJXcKHndfNhE9,"京福電鉄北野線 常盤駅 徒歩5分
ＪＲ嵯峨野線 太秦駅 徒歩5分","月・火・木～日
ディナー　18:00～22:30","	
水曜日",0,,,,https://ryumonuzumasa.gorp.jp/,https://r.gnavi.co.jp/c958700/,https://tabelog.com/kyoto/A2601/A260402/26013789/,,
271,"	
餃子の王将 花園店",8,"	
075-461-1712",616-8042 ,26,京都市右京区,花園伊町32-8,https://goo.gl/maps/wf8uPwFBALqxKTHc9,ＪＲ山陰本線 花園駅 徒歩5分,"	
月～土
11:00～23:00
（L.O.22:30）

日
11:00～22:00
（L.O.21:30）
※連休最終日も同様となります。","年中無休
年末年始の営業は異なります",1,１０台、丸太町通を挟んでお店の向かい側,,,https://ka6p510.gorp.jp/,https://r.gnavi.co.jp/ka6p510/,https://tabelog.com/kyoto/A2601/A260402/26009275/,,
272,うどん めし 文助,3,075-464-9410,616-8057 ,26,京都市右京区,花園木辻南町4-7 ,https://goo.gl/maps/a5FW4iAp2BSpqwRA8,ＪＲ嵯峨野線 花園駅 徒歩7分,"月～土
19:00～翌2:00",日曜日,0,近隣にコインパーキング有,,,,https://r.gnavi.co.jp/b5fnuj0v0000/,https://tabelog.com/kyoto/A2601/A260402/26014192/,,
273,"	
OMURO GREEN HOUSE Cafe＆Gift（おむろグリーンハウス）",17,075-465-5006,616-8095 ,26,京都市右京区,御室芝橋町6番地16 ,https://goo.gl/maps/ZAXkwgHKVE4bFJDU6,"嵐電（京福電鉄）北野線 御室仁和寺駅前すぐ
世界遺産 仁和寺から徒歩約1分

御室仁和寺駅から34m","9:30～17:00
※仁和寺の閉門時間や花屋の閉店時間などに連動して、営業時間が変更になる場合があります。",,1,無料2台 （店舗前に2台駐車していただけます。）,,,,https://r.gnavi.co.jp/s2v0j5pe0000/,https://tabelog.com/kyoto/A2601/A260402/26030897/,,
274,"	
得喰ん",3,075-882-7751,616-8167 ,26,京都市右京区,太秦多藪町43-32 ,https://goo.gl/maps/f9SD3QkNqvE2ztRXA,"京福電鉄嵐山本線 太秦広隆寺駅 徒歩5分
京福電鉄嵐山本線 帷子ノ辻駅 徒歩7分
ＪＲ 京都駅 バス30分
京都バス 太秦開町停留所 徒歩1分","月～水・金～日
17:00～23:00
（L.O.22:30）",木曜日,0,,,,,https://r.gnavi.co.jp/ft9nxjc10000/,https://tabelog.com/kyoto/A2601/A260402/26014194/,,
275,和食さと 双ヶ丘,20,075-882-8464,616-8215,26,京都市右京区,常盤森町7-1 ,https://goo.gl/maps/cMH1CNp2cfeSyrHAA,ＪＲ嵯峨野線 花園駅 徒歩6分,11:00～24:00,年中無休,1,専用23台,"（JCB、AMEX、VISA、Master、Diners）

",,,https://r.gnavi.co.jp/fbc8sxeg0000/,https://tabelog.com/kyoto/A2601/A260402/26005042/,,
276,"	
和食さと 嵯峨",20,075-872-6247,616-8304,26,京都市右京区,嵯峨広沢南野町58-1 ,https://goo.gl/maps/nrVwRh1Pwoy117Hq9,京福嵐山本線 車折神社駅 徒歩9分,11:00～24:00,"	
年中無休",1,専用26台,"（JCB、AMEX、VISA、Master、Diners）
",,,https://r.gnavi.co.jp/5nhjzbfz0000/,https://tabelog.com/kyoto/A2601/A260403/26014843/,,
277,"	
cafe Arrows",17,075-862-5667,616-8104 ,26,京都市右京区,太秦下刑部町12 サンサ右京店舗1F,https://g.page/cafe_arrows?share,"京福嵐山本線 嵐電天神川駅 徒歩1分
地下鉄東西線 太秦天神川駅 徒歩3分","月～日
ランチ・ディナー　10:00～20:00
",不定休日あり,0,,（JCB、AMEX、Diners）,,,https://r.gnavi.co.jp/5n3hyhv40000/,https://tabelog.com/kyoto/A2601/A260402/26016310/,,
278,"	
韓風食房 うふふ",13,075-882-0660,616-8152,26,京都市右京区,太秦堀ケ内町30-50,https://goo.gl/maps/87bNSsckNQE7u489A,"京福嵐山本線 帷子ノ辻駅 徒歩1分
京福嵐山本線 太秦広隆寺駅 徒歩4分
ＪＲ嵯峨野線 太秦駅 徒歩8分","月～土
18:00～24:00
（L.O.23:30）",日曜日,1,有料5台,（JCB、AMEX）,,,https://r.gnavi.co.jp/pa45pm780000/,https://tabelog.com/kyoto/A2601/A260402/26012771/,,
279,  歳時記 年神,3,050-3466-5974,605-0829,26,京都市東山区,月見町6,https://goo.gl/maps/3Gs7Tuy7etKSvsPd6,"京阪本線 祇園四条駅 徒歩8分
阪急京都線 河原町駅 徒歩11分","ディナー　17:00～24:00
ランチ　12:00～15:00",月曜日,0,,VISAMasterCardアメリカン・エキスプレス,,https://toshigami.gorp.jp/,https://r.gnavi.co.jp/4sxdx0840000/,https://tabelog.com/kyoto/A2601/A260301/26025153/,,
280,"	
きんなべ",3,050-3467-3925,605-0805 ,26,"京都市東山区
","大和大路四条下ル3丁目博多町68",https://goo.gl/maps/vTZvW2F5Gw3EzdLf6,"京阪本線 祇園四条駅 徒歩5分
阪急京都線 河原町駅 徒歩8分","月～日
昼の部　12:00～16:00
(予約営業)
16:00～20:30
（L.O.20:30）",無,0,,VISAMUFGUCNICOSUFJ,,https://kinnabe.gorp.jp/,https://r.gnavi.co.jp/kb77100/,https://tabelog.com/kyoto/A2601/A260301/26000256/,,
281,新門前 米村,11,075-533-6699,605-0064 ,26,京都市東山区,新門前通花見小路東入梅本町255,https://goo.gl/maps/aeiURe4siosjSiSg9,"京阪本線 三条駅 徒歩7分
京阪本線 祇園四条駅 徒歩7分","12:00～14:00
（L.O.14:00）
17:30～21:00
（L.O.21:00）",火曜日・水曜日,0,,,,https://kdhu200.gorp.jp/,https://r.gnavi.co.jp/pbs70u850000/,https://tabelog.com/kyoto/A2601/A260301/26032575/,,
282,レストラン 菊水,10,"050-3477-0993
075-561-1002",605-0076,26,京都市東山区,四条大橋東詰,https://goo.gl/maps/rTB1BWNrZc2cprfF7,"京阪本線 祇園四条駅 7番出口 徒歩1分
阪急京都本線 京都河原町駅 徒歩2分","バー　17:00～23:00
（L.O.22:00、ドリンクL.O.22:30）
２０１４年　ビアガーデン営業時間　５月９日～９月２３日　好評営業中
17：00～23：00　（22：00料理オーダーストップ）

月～金・日
10:00～22:00
（L.O.21:30）

土
10:00～23:00
（L.O.22:30）","	
無",0,,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブMUFGUCDCNICOSUFJセゾンアプラスJ-DEBIT,,https://k828700.gorp.jp/,https://r.gnavi.co.jp/k828700/,https://tabelog.com/kyoto/A2601/A260301/26001440/,,
283,"	
とり焼き 鶏料理 かしわ 祇園豆六小路",15,050-3476-4223,605-0084 ,26,京都市東山区,清本町374-5 豆六小路内,https://goo.gl/maps/fXjwzVt7ojfXtbmu9,"京阪本線 祇園四条駅 徒歩5分
阪急京都線 河原町駅 徒歩7分","月～土
ディナー　17:30～翌2:00
（L.O.1:30）

土・日
ランチ　12:00～15:00
日曜日はランチのみ営業",祝日,0,,VISAMasterCardアメリカン・エキスプレスダイナースクラブMUFGUCDC,,https://kashiwa-gion.gorp.jp/,https://r.gnavi.co.jp/kafv900/,https://tabelog.com/kyoto/A2601/A260301/26016818/,,
284,レストラン キエフ,13,050-3461-2769,605-0077 ,26,京都市東山区,廿一軒町縄手通四条上ル236 鴨東ビル6F,https://goo.gl/maps/2y4pW7WvwHyRHAst8,"京阪本線 祇園四条駅 徒歩2分
阪急京都線 河原町駅 徒歩4分","12:00～22:00
（L.O.21:00）
※ランチタイムは、12：00～14：00（L.O.14：00）です。","不定休日あり
年末年始（2019年12月30日～2020年1月2日）
その他（2020年3月4日・2020年3月18日）
その他（2020年4月8日・2020年4月22日）
その他（2020年5月7日・2020年5月20日）
その他（2020年6月3日・2020年6月17日）
その他（2020年7月1日・2020年7月15日）
その他（2020年8月5日・2020年8月17日）
その他（2020年9月2日・2020年9月16日）
その他（2020年10月7日・2020年10月21日）
その他（2020年11月4日・2020年11月18日）",1,提携コインパーキング有料131台 （京都市鴨東駐車場「キエフにてご飲食4000円以上で駐車料金の1時間無料券をサービス」）,（VISA、Master、JCB、AMEX、Diners）,,https://kievrestaurant.gorp.jp/,https://r.gnavi.co.jp/et8ua9vt0000/,https://tabelog.com/kyoto/A2601/A260301/26000565/,,
285,"	
きさんじな",3,050-3469-2869,605-0862 ,26,京都市東山区,清水5-130-7,https://goo.gl/maps/S888yR8uKc2uCdHn8,"京阪本線 清水五条駅 徒歩12分
京阪本線 祇園四条駅 徒歩13分","11:00～20:00
（L.O.20:00）","	
不定休日あり",0,,,,https://kisanjina-kyoto-gojyo-kiyomizu.gorp.jp/,https://r.gnavi.co.jp/4n88sm4b0000/,https://tabelog.com/kyoto/A2601/A260301/26027008/,,
286,やきとり家 すみれ 京都三条鴨川店,15,050-3476-4136,605-0009 ,26,京都市東山区,三条通大橋東入大橋町115 尚美ビルB1F,https://g.page/smile_kyouto?share,"京阪本線 三条駅 徒歩1分
地下鉄東西線 三条京阪駅 徒歩2分","月～金
ディナー　17:00～24:00
（L.O.23:00、ドリンクL.O.23:30）

土・日・祝
ディナー　16:00～24:00
（L.O.23:00、ドリンクL.O.23:30）","不定休日あり
年末年始（2019年12月31日～2020年1月1日）",0,（車でご来店のお客様のアルコール類のご提供は控えさせて頂いております。ご了承下さい。）,VISAMasterCardJCBダイナースクラブMUFGUCDC,,https://k275603.gorp.jp/,https://r.gnavi.co.jp/hw6cakw80000/,https://tabelog.com/kyoto/A2601/A260301/26032449/,,
287,祇園肉亭 新,3,050-3463-9156,605-0084 ,26,京都市東山区,清本町366-2,https://goo.gl/maps/9Lr7CQ9XhGoiXMgM8,"京阪本線 祇園四条駅 徒歩4分
京阪本線 三条駅 徒歩7分","土・日・祝
12:00～15:00
（L.O.14:00）

17:00～24:00
（L.O.23:00、ドリンクL.O.23:30）
※コース料理のラストオーダーは22:00となります。",不定休日あり,0,（近隣にコインパーキング有り。）,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブ,,https://ka1v805.gorp.jp/,https://r.gnavi.co.jp/335hp4710000/,https://tabelog.com/kyoto/A2601/A260301/26033192/,,
288,ぎをん まんざら,3,050-3468-7247,605-0074,26,京都市東山区,祇園町南側570-128,https://goo.gl/maps/xekSS1YC6Lk1TQYh6,京阪本線 祇園四条駅 徒歩5分,"月～日
17:00～24:00","	
無",0,,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブMUFGNICOS,,https://k121700.gorp.jp/,https://r.gnavi.co.jp/k121700/,"https://tabelog.com/kyoto/A2601/A260301/26000959/
",,
289,"	
京おばんざいとお酒 和 ～やわらぎ～",3,050-3462-8335,605-0013 ,26,京都市東山区,東大路三条下ル東入南側 セゾン東山1F,,"地下鉄東西線 東山駅 徒歩1分
京阪本線 三条駅 徒歩5分","月～日
ディナー　17:00～24:00
（L.O.23:30）

火～木
昼食　11:00～14:00
（L.O.13:30）",不定休日あり,0,,,,https://yawaragi.gorp.jp/,https://r.gnavi.co.jp/ka5c500/,,,
290,"	
焼肉 祇園 りゅう庵",14,050-3468-8599,605-0079,26,京都市東山区,川端四条上ル常盤町169,https://goo.gl/maps/9eBmGLTyoFEHQMPi6,"京阪本線 祇園四条駅 徒歩2分
阪急京都線 河原町駅 徒歩4分
京阪本線 三条駅 徒歩8分","ディナー　17:00～23:00
ランチ　11:30～15:00",木曜日,0,（近くに市営駐車場があります。）,（VISA、Master、JCB、AMEX、Diners）,,https://k690901.gorp.jp/,https://r.gnavi.co.jp/a0dg4nj20000/,https://tabelog.com/kyoto/A2601/A260301/26023217/,,
291,京料理 ほうざん,3,"	
050-3462-1734",605-0011 ,26,京都市東山区,七軒町4-1 MADOI三条ビル1F,https://goo.gl/maps/CVSqLbChwDzjsRRY9,"地下鉄東西線 三条京阪駅 徒歩3分
地下鉄東西線 東山駅 徒歩4分
京阪本線 三条駅 徒歩5分","月・水～日
昼食　11:30～15:00
（L.O.14:30）
カフェ　15:00～17:00
夕食　17:00～21:00
（L.O.21:00）","火曜日
その他（2020年2月19日～2020年2月20日）",0,（近くにコインパーキングあり）,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブDiscover CardUCDCNICOSUFJセゾンアプラス銀聯,SuicaPASMOSUGOCAはやかけんTOICAmanacaKitacanimocaiD楽天EdyQUICPaynanacoApple Pay,https://oshokuji-houzan.gorp.jp/,https://r.gnavi.co.jp/edggy7kh0000/,,,
292,札幌かに家 京都店,3,075-541-1110,605-0829  ,26,京都市東山区,祇園石段下南,https://goo.gl/maps/sksEs6Uo2tHGieA1A,"京阪電鉄本線 祇園四条駅 徒歩10分
阪急京都線 河原町駅 徒歩12分","11:00～15:00
（L.O.14:30）
（5月～10月末）
17:00～22:00
（L.O.21:30、ドリンクL.O.21:30）
（5月～10月末）
11:00～22:00
（L.O.21:30）
（11月～4月末）","年中無休
（大晦日・元旦も営業）",1,45台 （基本が立体駐車場の為、178ｃｍ以上のお車など一部お停め頂けない場合がございます。）,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブMUFGDCNICOSUFJ銀聯イオンJALTS CUBICUCSカード,AirペイPayPay,https://k098200.gorp.jp/,https://r.gnavi.co.jp/k098200/,https://tabelog.com/kyoto/A2601/A260301/26001388/,,
293,"	
祇園 なか花",3,075-551-8629,605-0074 ,26,京都市東山区,祇園町南側570-190,https://goo.gl/maps/TXQPf7WLe4rYig699,"京阪本線 祇園四条駅 徒歩5分
阪急京都線 河原町駅 徒歩7分","12:00～15:00
（L.O.14:00、ドリンクL.O.14:00）
※ランチ営業はネット予約のみになります。

月～日・祝日
夕食　17:30～23:00
（L.O.22:00、ドリンクL.O.22:00）","不定休日あり
※定休日は　当店のホームページカレンダーにてお知らせさせていただいてます　お電話での問い合わせもOKです！！
http://www.gion-nakahana.com/",0,（近くにコインPあります）,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブ銀聯,WeChat PayPayPay,https://gionnakahana.gorp.jp/,https://r.gnavi.co.jp/kbhe900/,https://tabelog.com/kyoto/A2601/A260301/26026123/,,
294,祇園 楽味,3,075-531-3733,605-0074 ,26,京都市東山区,祇園町南側570-206,https://goo.gl/maps/bwhxBoCaywfKAbuD6,"京阪本線 祇園四条駅 徒歩7分
阪急京都線 河原町駅 徒歩9分","夜の部　17:30～23:00
昼の部　12:00～14:00
※10名様以上の貸切の場合のみ昼営業いたします。","日曜日
第2月曜日、第4月曜日",0,,,,https://kdef900.gorp.jp/,https://r.gnavi.co.jp/h3hx5gur0000/,https://tabelog.com/kyoto/A2601/A260301/26023057/,,
295,食ばぁー 楽味,19,075-708-8822,605-0074  ,26,京都市東山区,祇園町南側570-205,https://goo.gl/maps/XorP9WqRmg9Qzx4A7,"京阪本線 祇園四条駅 徒歩7分
阪急京都線 河原町駅 徒歩9分",19:00～翌2:00,"日曜日
第2月曜日、第4月曜日",0,,,,https://kdef902.gorp.jp/,https://r.gnavi.co.jp/c4cum4bj0000/,https://tabelog.com/kyoto/A2601/A260301/26033093/,,
296,"	
にくの匠 三芳",14,075-561-2508,605-0074 ,26,京都市東山区,祇園町南側570-15,https://goo.gl/maps/FWNnJofQTD5VnXYo8,"京阪本線 祇園四条駅 徒歩6分
阪急京都線 京都河原町駅 徒歩8分","18:00～23:00
（L.O.22:00）",日曜日,0,（近隣の駐車場をご利用ください。）,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブ,,https://kdjb100.gorp.jp/,https://r.gnavi.co.jp/4h0r86jr0000/,https://tabelog.com/kyoto/A2601/A260301/26002222/,,
297,鮨 楽味,1,"	
090-4566-3733",605-0081,26,京都市東山区,三吉町332-6,https://goo.gl/maps/y16cE7keTBeD3kj26,"京阪本線 三条駅 徒歩5分
地下鉄東西線 三条京阪駅 徒歩6分
京阪本線 祇園四条駅 徒歩8分","18:00～23:00
2020年6月末迄は、≪18：00～≫と≪20：30～≫一斉スタートの2部制です。
2020年7月からは、≪17：00～≫と≪19：30～≫一斉スタートの2部制となります。","日曜日
不定休あり",0,（近隣の駐車場をご利用下さい。）,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブDiscover CardMUFGUCDCNICOSUFJセゾン銀聯支払いはクレジットカードのみ,,https://kdef901.gorp.jp/,https://r.gnavi.co.jp/29y43d910000/,https://tabelog.com/kyoto/A2601/A260301/26031820/,,
298,富久,6,"	
075-561-0984",605-0087 ,26,"京都市東山区
","大和大路通新橋下ル元吉町73",https://goo.gl/maps/ykrWRStPYiRZMUjk6,"京阪本線 祇園四条駅 徒歩4分
阪急京都線 河原町駅 徒歩6分
地下鉄東西線 三条京阪駅 徒歩6分","月～土
12:30～17:00
《17時迄はご予約制》
ディナー　17:00～21:30
（L.O.19:30）","日曜日
※月曜日が祝日の場合は振替",0,,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブMUFGUCDCNICOSUFJセゾンアプラス銀聯J-DEBIT,,https://kapb800.gorp.jp/,https://r.gnavi.co.jp/kapb800/,https://tabelog.com/kyoto/A2601/A260301/26019206/,,
299,"	
祇おん 江口",6,"050-3469-5744
075-525-1337",605-0084,26,京都市東山区,清本町369 華蘭ビル1F,,"京阪本線 祇園四条駅 徒歩5分
阪急京都線 河原町駅 徒歩8分","17:00～23:00
（L.O.22:00）",日曜日,0,,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブMUFGUCDCNICOSUFJセゾンアプラス銀聯J-DEBIT,,https://kc9y900.gorp.jp/,https://r.gnavi.co.jp/m7zc7ryc0000/,https://tabelog.com/kyoto/A2601/A260301/26003319/,,
300,"	
中国料理 青冥 Ching－Ming 祇園店",8,050-3462-1066,605-0073,26,京都市東山区,四条通り祇園町北側268（四条通り花見小路　西北角） ヤサカ祇園ビル5F,https://goo.gl/maps/CkzZAHVtk2wtrtkq7,"京阪本線 祇園四条駅 徒歩3分
阪急京都線 河原町駅 徒歩8分","ランチ　11:30～16:00
（L.O.15:45、ドリンクL.O.15:45）
※16：00～17：00（クローズ）
ディナー　17:00～22:00
（L.O.21:00、ドリンクL.O.21:00）
※17時以降はご飲食代の10％をサービス料として頂戴しております。","第2水曜日
※1月・12月の第2水曜日は休まず営業いたします。",0,,VISAMasterCardJCBアメリカン・エキスプレス,（iD）,https://k003407.gorp.jp/,https://r.gnavi.co.jp/k003407/,https://tabelog.com/kyoto/A2601/A260301/26006394/,,
301,餃子の王将 祇園八坂店,8,075-551-2811,605-0000 ,26,京都市東山区,四条通大和大路東入ル祇園町南側540-3,https://goo.gl/maps/2NTNzd8FsAogLkrY6,京阪本線 四条駅 徒歩15分,"11:00～20:00
（L.O.20:00）
（20：00～22：00はお持帰り限定で営業）","年中無休
年末年始の営業は異なります",0,,,,https://ka6p534.gorp.jp/,https://r.gnavi.co.jp/ka6p534/,https://tabelog.com/kyoto/A2601/A260301/26005604/,,
302,祇園ビストロ 丸橋,10,050-3503-0905,605-0079 ,26,京都市東山区,川端通四条上ル常盤町177,https://goo.gl/maps/HRCXeR5BKjCDE5zN9,"京阪本線 祇園四条駅 徒歩1分
阪急京都線 河原町駅 徒歩3分","ランチ　11:00～15:00
（L.O.14:30）
※ランチタイムのご予約は平日のみ承っております。
ディナー　17:00～24:00
（L.O.23:00）","	
無",1,（近隣にコインパーキングと市営駐車場がございます。）,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブ銀聯,LINE Payメルペイ,https://kabh902.gorp.jp/,https://r.gnavi.co.jp/fb3p9ztn0000/,https://tabelog.com/kyoto/A2601/A260301/26024607/,,
303,"	
う桶や う",6,075-551-9966,605-0074 ,26,京都市東山区,祇園西花見小路四条下ル,https://g.page/uokeya_u?share,"京阪本線 祇園四条駅 徒歩5分
阪急京都線 河原町駅 徒歩8分","火～日
昼の部　11:30～14:00
（L.O.14:00）
夜の部　17:00～21:00
（L.O.20:00）
入店時間は、19:30入店までとさせていただきます。ご了承くださいませ。","月曜日
(祝日の場合は翌火曜定休)",0,,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブMUFGUCDCNICOSUFJセゾン,,https://uokeyau.gorp.jp/,https://r.gnavi.co.jp/k123809/,https://tabelog.com/kyoto/A2601/A260301/26001387/,,
304,"        	
天壇 祗園本店",14,050-3185-6629,605-0801,26,京都市東山区,川端通り京阪四条駅下ル,,"京阪本線 祇園四条駅 徒歩1分
阪急京都線 河原町駅 徒歩5分","月～金
17:00～24:00

土・日・祝
11:30～24:00","	
無",1,45台,VISAJCBアメリカン・エキスプレスダイナースクラブMUFGUCDCNICOSUFJイオンOMC,,https://k101700.gorp.jp/,https://r.gnavi.co.jp/k101700/,,,
305,光琳,6,075-541-8050,605-0801 ,26,京都市東山区,宮川筋3-285,https://goo.gl/maps/nmmqSgxvY2oBk8MZA,"京阪本線 祇園四条駅 1番出口 徒歩5分
阪急京都本線 京都河原町駅 徒歩8分","17:30～22:00
（L.O.21:40）","日曜日
※年末年始
※月曜祝日の場合営業し、月曜休み",0,（近隣にコインパーキングあり）,VISAMasterCardJCBアメリカン・エキスプレスMUFGDC,,https://k458900.gorp.jp/,https://r.gnavi.co.jp/k458900/,https://tabelog.com/kyoto/A2601/A260301/26000963/,,
